id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,tsne1,tsne2
1q2o_ZN_homo_d2.60_cluster1,-6.90322240,-5.21498615,-2.96391816,1.11272798,1.42195353,1.64461560,1.80136137,0.90960766,-0.09259264,-0.14636766,0.27123569,-0.26978694,-0.10819007,1.05660184,0.30080720,0.10436662,-0.07136232,-0.04204171,0.38708712,0.58100139,1.00931152,-0.58858259,0.32904307,1.06077730,0.42897259,-0.30996195,-0.38407348,0.87553843,0.55912493,-0.98498161,-0.66513619,0.78498446,-0.34686418,0.35080574,0.41423672,0.43710248,-0.17095617,0.55039198,0.21615998,-0.04993598,0.29397960,-36.84947968,-34.99221802
1qf8_ZN_homo_d2.60_cluster1,4.64862315,-0.29318526,-0.69817365,-2.45304517,-1.80399519,0.88216204,1.66751003,-0.26945343,0.88424219,1.78825526,0.59302243,0.32757511,2.29605976,1.50059719,0.70236633,0.19547709,-1.12707193,1.15130535,-0.57722863,0.08963109,-0.58894101,-0.27308853,-0.96301253,0.52033595,0.30216599,-1.02063687,-1.45794262,-0.73269747,-0.13948044,-0.08942496,-0.36702712,0.05685673,1.68382095,0.25351737,0.42943228,0.65139489,-0.08165107,-0.49178296,-0.18115428,0.50579377,0.06571647,27.00109673,2.06232190
1qf8_ZN_homo_d2.60_cluster2,4.71357110,-0.57083231,0.61450502,-2.31667217,-1.07687041,0.69071611,1.84109870,-0.17662281,0.90124238,1.37735619,0.72390010,-0.10054742,2.28199835,1.60082497,0.46366194,0.36459775,-1.35423768,1.05775234,-0.34335881,0.39339736,-0.77824895,0.44168774,-0.33190036,0.71329279,0.14978650,-0.65358816,-1.47164496,-0.82748344,0.07535661,-0.17490887,-0.78978520,0.41961344,1.56136476,0.25684809,0.63561503,0.22919711,0.30515843,-0.41389983,-0.37818106,0.44894928,0.09159956,27.01460838,2.14207721
1qv6_ZN_homo_d2.60_cluster2,-5.36532977,6.96401240,0.60524169,-0.39535740,-1.73366715,-0.36224379,1.55992485,2.29229273,0.56556203,-0.23412618,-0.99072367,0.23431727,-0.25581064,-0.25964198,0.21724033,0.06095294,0.25562073,0.33711062,0.15636135,-0.25645275,0.46896160,-0.69146612,0.34962727,-0.49069443,0.42855175,0.23825392,0.04793992,-0.51347039,0.15848838,0.07920917,-0.10631700,0.69345868,-0.09001642,-0.28726082,0.13511198,-0.02453376,-0.45758909,-0.31123836,-0.02015679,0.30842093,-0.23268495,-22.75642776,54.52083588
1qv6_ZN_homo_d2.60_cluster4,-5.22579282,6.79295249,0.74130319,-1.11826347,0.17052554,-0.78475448,0.59798922,0.86104996,0.59572302,-0.30474226,-1.26092638,-0.43820455,0.15281806,-0.45834856,0.41669005,0.34661069,-0.26991302,0.30249257,-0.03547257,0.77887364,0.32450115,-0.44064103,0.74631975,-0.19824866,0.46769366,0.56210443,-0.25058573,-0.33333265,0.14130960,0.09380637,-0.12969959,0.44948394,0.06321124,0.18785503,0.07813551,0.21497708,-0.28448970,0.05174324,0.07453809,-0.45793992,-0.21123761,-17.76356888,57.66376877
1qv7_ZN_homo_d2.60_cluster2,-4.44462194,6.54808308,1.79494006,-1.81254755,1.81818981,-0.63669097,0.57180018,0.22047935,-1.72088344,-0.70099818,-2.17603482,-0.40391651,-0.33404790,-0.09800063,-0.71854170,-0.23273502,-0.24182855,0.60028644,-0.68065329,0.19716174,0.39211310,-0.09649673,-0.49580855,-0.21702097,0.01425882,0.08685446,-0.15655718,0.28298378,-0.81046511,0.26251144,-0.38927164,0.19953986,-0.19340325,0.70985437,0.17034785,-0.22683879,-0.59320453,-0.47233178,-0.24416405,-0.45157339,-0.21625426,-12.35712719,64.31767273
1qv7_ZN_homo_d2.60_cluster4,-4.95675701,6.32918018,-0.78617232,-2.65766683,-0.31700021,-0.49451542,-0.57031932,-0.04867155,0.96413056,-1.04977292,-1.86040590,-0.09113065,0.24845784,-0.88867305,-0.44012908,0.43600995,-0.29278218,1.76819620,-0.93751552,0.23339661,0.21335315,-0.40323197,0.36226981,0.26763247,-0.56229916,0.55352935,-0.10330303,-0.05995212,-0.53488077,0.05381794,-0.23678193,0.80265202,-0.42455954,-0.27235751,-0.07745220,0.03463166,-0.10284027,-0.70139141,-0.56123852,0.03496769,-0.97548383,-15.86806202,60.71771240
1qyb_ZN_homo_d2.60_cluster1,3.79942838,-0.80512430,-1.51787674,-0.03985425,1.47317871,-1.18360428,1.13799915,1.02451965,0.38138702,-0.74542668,0.57244910,0.34719737,-0.16448003,0.50398101,-0.43584267,0.36430083,0.64659817,-0.43523962,0.68590896,0.08985090,-0.49298400,-0.03661593,-0.15659676,-0.74052057,-0.16690109,-0.33523158,0.22732088,0.09825496,0.52328673,-0.17340645,1.01704937,0.66110709,-0.39278262,0.15333072,-0.10955940,0.24559232,-0.02265426,0.33056842,0.50671719,0.30187330,-0.24275512,39.67238617,-27.89916420
1r2z_ZN_homo_d2.60_cluster1,3.04568868,-1.22141727,1.39490981,1.11539935,2.26198902,0.11674074,-1.17529766,0.77747736,0.11815343,0.79408776,2.01246837,-0.97768247,-0.18689997,0.23589793,0.94526093,0.46527922,-0.38303887,0.45071812,-0.49340419,-1.59535480,1.06148999,-1.21768738,0.83733474,-0.90966805,0.48869127,0.06059786,0.34973390,-1.07343925,0.84304912,0.28744516,-0.23672063,-0.97901033,0.08791638,-0.11837170,0.54059726,-0.32314872,-0.40979610,-0.03414105,0.39568793,-0.39835228,-0.54209857,34.04983902,1.40818155
1rs6_ZN_homo_d2.60_cluster1,-7.04093947,-4.11405827,-1.81211873,3.18160037,0.73555912,2.30197701,-0.01373825,1.48695226,0.01389060,0.66386763,-0.83303093,-0.17963944,2.10472146,-0.94420372,-0.53462780,-0.78897703,0.60712078,-1.12922226,-0.87439259,-0.02393395,-1.50398578,-1.15276180,0.41925289,0.57306873,0.69987534,-0.84423625,0.01672234,1.58727545,0.86761581,0.65140134,0.37563028,-0.86757469,0.62447297,0.08811630,-0.40795708,0.26706549,-0.00124918,-0.63167804,-0.86134160,-0.43370932,-1.38131213,-45.05184937,-36.24568558
1rs7_ZN_homo_d2.60_cluster1,-7.39364855,-5.46454786,-0.32650736,1.58843078,0.96158367,2.08492158,1.17078037,1.87797841,-0.38263036,-0.44447145,-0.40741218,-0.02436539,0.99438159,-0.77495938,-0.75078298,-0.40920270,0.56034056,0.21240808,-0.15385117,-0.46314917,-0.30898154,-0.08988798,1.10058577,-0.02859060,-0.09048181,-0.17956636,0.35828677,0.87985522,0.25612258,0.56233380,-0.20501777,-0.65605841,0.59117920,0.37643331,-0.86550516,-0.10493496,-0.17856870,0.29241200,-0.14914900,-0.85257316,-0.73318798,-44.05814743,-32.33467102
1ryq_ZN_homo_d2.60_cluster1,3.71116997,0.08975049,-2.17318878,0.55449584,2.36652835,-0.98934651,-2.35624329,2.94983641,-0.53367734,-0.23809393,-0.18026670,-0.13567682,-0.83221064,-0.52467319,0.98712177,-0.21043503,-0.91071758,-1.38640941,0.63953571,0.03997177,-0.64274156,-0.19135912,0.28283211,0.73919413,0.34642340,0.25908852,0.46258698,0.03267813,-0.73784799,-0.74801334,1.06318736,0.32875487,0.36120459,0.24293138,-0.16897635,0.22876276,-0.02071839,-0.65687802,-0.48789582,-0.20493908,0.06248255,24.27218246,-26.05758286
1szc_ZN_homo_d2.60_cluster1,2.35756650,0.06434459,-5.68006914,-0.70030704,0.90564394,-0.36180629,-2.33649579,1.49506786,-1.42092275,-1.32972707,0.75925264,0.86741189,-1.14735524,0.39673621,1.36210366,0.29093515,0.24091353,-1.73069819,-0.13915323,-0.92917507,-2.02451160,0.54957618,-0.21731379,1.04940697,0.35403058,-0.27013295,-0.75384620,-0.31494612,-0.51427088,1.16842268,-0.49155461,-0.54118938,0.42364462,-1.71056426,-0.05186402,0.84226278,0.60125805,-0.49305790,0.35507210,0.53214752,0.17029730,23.89544678,-14.79179859
1szd_ZN_homo_d2.60_cluster1,2.92689509,-0.23561008,-4.21921671,-1.39207173,1.50643481,-0.87422596,-3.18188004,0.13531865,-1.60426014,-1.43228452,0.24538824,1.19955175,-0.43848095,0.53103679,1.02328849,0.11923029,0.26265457,-1.76418474,0.24101387,-1.07373101,-1.16012832,0.49250975,-0.29676888,0.96322417,-0.55719110,0.13111838,-1.37214612,-0.50808599,-0.36723680,1.02158991,-0.47281822,-0.29890306,-0.29265068,-0.50281992,-0.24248429,0.84841150,0.42570457,-0.55408185,0.82305012,0.36782301,-0.07293458,24.00605774,-14.73380375
1t8h_ZN_homo_d2.60_cluster1,1.59698540,1.17838910,3.98180061,6.55742349,1.61536895,2.65338378,-1.12476889,-1.28338000,-0.43278868,-4.24528638,0.38065176,-1.74322500,-0.77376144,-2.72973711,0.93510015,2.11061011,-2.53687256,-0.92452213,-0.35103650,-0.44504459,-0.16374584,-1.07288785,-0.70804086,-3.03729361,-0.79679306,-0.75805804,-0.86302049,2.58891922,1.40569017,-0.79467590,1.65176977,0.22480059,-0.91748618,-0.77530904,-0.96923445,-0.37362367,-0.57930376,1.00899541,0.46589303,0.68572149,1.16043495,11.49238014,-3.90244579
1tdz_ZN_homo_d2.60_cluster1,3.69035325,0.10670009,-0.48115474,2.55330570,0.92070236,1.25281631,-0.38095824,2.04975955,-1.32932676,0.01308906,0.72270323,-0.91440188,-0.26729099,-0.40460446,1.42792742,1.01153075,-0.65344226,1.33810790,-1.01401008,-2.36453707,0.57438371,1.28064757,-0.58395584,0.01745535,-1.63607945,1.15149254,0.65533287,-0.47241118,0.18552975,0.08433153,-0.87322231,-0.29649005,0.34537735,-0.81262563,0.61967550,-0.74604872,-0.05045443,0.36804156,0.00286654,0.26364938,0.47059069,36.40767288,-0.77117741
1tjl_ZN_homo_d2.60_cluster1,-0.56270518,-0.45571912,1.41316847,2.35699914,0.26820305,0.66668929,2.49766439,-2.14852083,0.34999790,-2.18078180,0.99051327,-1.24423247,-1.85156892,-0.65349408,-0.73575542,-0.12570105,0.00646419,1.30328845,-0.11656414,-0.08929374,0.07778710,-1.11481155,0.61284437,-0.10868526,-0.91863619,-0.79301938,-0.18245694,0.09198842,-0.24908321,0.99368955,0.81758600,0.26734422,0.31361456,-0.42510483,0.19788300,-0.12629308,-0.01305492,0.25603586,-0.22439198,-0.36795313,0.40275332,8.10190582,2.18421102
1tjl_ZN_homo_d2.60_cluster10,0.77885643,-1.63960182,5.28116650,4.34907020,-0.89217771,-0.30913313,2.09850991,-1.37647689,-0.79758128,-1.17839623,0.24598726,-2.14969118,-0.53518387,-2.17041939,0.87893058,-0.75360076,0.46911743,0.06140392,-0.09493762,0.35111742,0.22060601,-1.78332319,-0.30429675,0.73063389,-1.04283960,-0.39665587,0.01881532,1.58150690,-0.34649967,0.41599430,0.41687909,0.74999939,0.35613538,1.01672585,-1.14245698,1.22723110,0.18344343,-0.11317894,-0.53345565,-0.89897804,-0.39150418,11.03547192,-0.68928212
1tjl_ZN_homo_d2.60_cluster2,0.54118232,-1.12367316,1.70168599,2.09016696,0.75563117,0.09721134,2.46916117,-2.31569875,0.09710653,-1.20040416,0.30818515,-0.42991199,-1.03701014,-1.46474950,0.27460023,-1.51532385,0.51730524,0.95523181,-0.40217392,-0.07561707,0.03016691,-0.65863717,0.69405541,0.34609580,-0.90949667,-0.31094629,0.01441024,0.23238533,0.71946708,0.30845578,0.62382092,-0.47670564,-0.40839448,-0.15595792,-0.34565567,-0.03972206,-0.32886647,0.36964260,-0.05445636,0.64734776,-0.05538498,8.01295662,2.82443810
1tjl_ZN_homo_d2.60_cluster3,0.80623509,-0.91176424,1.87533513,2.45757973,0.50348461,0.50323418,2.35381576,-2.76358824,-0.02007316,-2.19225206,0.41764605,-0.87377646,-0.94181971,-1.01759587,0.16951913,0.56109975,0.03670992,0.13732075,-0.36007641,-0.11845856,-0.34546616,-0.68740406,-0.01004406,0.50949950,-0.69368589,0.37371763,-0.48772713,0.51098550,0.76962713,0.37672130,0.74717231,0.61557274,-1.08655194,0.35161512,-0.54751453,-0.12705699,-0.79796006,0.00094087,-0.39513438,0.86272890,0.28184940,8.56554985,2.28364873
1tjl_ZN_homo_d2.60_cluster4,0.77155372,-0.74071283,2.13765400,3.29619202,0.29663119,0.31580160,3.11319359,-1.81683286,-0.25531351,-1.27962811,0.49496197,-0.01741015,-0.28821020,-0.80382763,0.23985081,-1.80937313,0.78314347,0.87481358,0.10181739,-0.53367127,0.78324613,-0.36363329,0.35458539,0.12083208,-0.64380905,-0.09832866,0.28175678,-0.08151037,0.44781594,0.54072463,0.69281949,0.06734580,-0.59910913,-0.69816059,-0.37105695,-0.41548362,-0.24352529,0.55749403,0.44226174,0.01123988,-0.12565574,7.90390396,2.94822550
1tjl_ZN_homo_d2.60_cluster5,0.08295820,-1.24598456,4.19630416,5.11117219,-3.61815473,0.32317421,1.13507115,-0.50807812,0.07071190,-0.41540968,0.10921883,-2.09103714,0.36111277,-2.03241108,0.03889276,-0.51683686,0.32046954,0.16758577,-0.75888377,-0.73663921,1.50527130,-2.55351416,0.19020554,0.10611315,-0.40530357,-0.66107392,-1.54248199,-0.17985151,-0.97861100,-0.01448502,0.79942228,1.63841923,0.25463294,-0.04933117,-0.65769423,-0.21696529,0.64150812,-0.47937926,-1.02423826,-1.43287045,-0.79293502,11.21625042,-0.61070305
1tjl_ZN_homo_d2.60_cluster6,-0.08544225,-0.88271900,5.76372103,5.66741082,-1.00924943,0.45783834,1.79924105,-0.37150237,-0.53763322,-1.54427644,0.86203394,-2.42026220,-1.33362583,0.05379560,0.38698396,1.22307022,0.33092296,0.88919118,-0.90419720,-0.85267802,-0.22598668,-0.71764070,0.43291343,-0.01580173,-1.62189437,-0.60683036,0.40322120,0.50686913,-0.27955696,0.91182191,1.28653399,1.43559956,-0.29391032,0.11543624,-0.85926951,0.52377422,0.64953395,0.03435681,-0.89736950,-1.18736624,0.36367480,10.88484764,-0.68378454
1tjl_ZN_homo_d2.60_cluster7,0.27347270,-0.50632130,3.11519105,4.65241501,0.13993355,0.40890045,2.30116631,-1.15337975,0.49004395,-1.42254978,0.69311868,-1.08531813,-1.15590617,-0.77659064,-0.00207692,0.51449222,0.14404060,0.84788671,-1.08613559,-0.49276940,-0.23104104,-1.18409442,0.38650872,0.12251834,-0.51151552,0.29429238,-0.56010566,-0.69851987,-0.48891002,-0.56583137,1.23189802,0.42878221,-0.84958125,-0.19501805,-0.63517897,-0.24316920,0.06394982,0.92103107,0.45701283,-0.16276661,0.51335773,9.81778049,0.37505257
1tjl_ZN_homo_d2.60_cluster8,0.20157988,-1.19149405,1.57026050,3.05618663,-0.00983520,0.52347505,2.90754576,-1.90050637,0.41028692,-2.40366133,0.63350059,-0.96349398,-1.70595049,-1.69802309,-0.28514425,0.28718550,0.04403208,0.99358391,-0.54557293,-0.34991445,-0.28684892,-0.67809841,0.36949473,0.17775887,-1.01609916,0.53329560,-0.26692946,0.24650552,1.11487103,0.22095796,0.87462490,0.35733014,-1.40741278,0.28898783,-0.34865683,-0.29219820,-0.84731060,0.27182523,-0.54202036,0.55278448,-0.06521779,8.58377838,2.25874615
1tjl_ZN_homo_d2.60_cluster9,0.27783619,-0.07023653,-0.87797774,-0.76558503,1.26758327,-0.12441230,0.52372120,-4.47658411,-0.03253744,0.26154870,-0.62316920,-0.65386581,-0.29210877,-1.85268271,0.10914338,-0.31182974,-0.12914385,-0.28624489,0.37875499,-0.63338931,-0.37920875,-1.30052855,0.07489048,0.18134421,-0.83208701,-0.44347803,-0.27345391,0.61087807,0.51674963,-0.45070137,0.24926118,0.94824713,-0.03291703,0.40737977,0.55054280,-0.78280393,-1.02559448,-0.27203941,-0.90747109,0.70447101,0.11674525,0.70788735,6.18437958
1u3u_ZN_homo_d2.60_cluster1,-4.93474222,7.02901715,2.21734408,-0.22936136,1.72429000,-0.61866247,1.22219329,1.04547965,-0.63466662,-0.35746484,-0.70180910,-0.29387899,0.17389482,0.23664621,1.03819373,-0.28155039,-0.17594187,-0.26350873,-0.47767690,1.07066685,0.21500431,-0.02978676,-0.19191722,-0.64322307,0.66078125,-0.72398847,0.75167948,0.18842641,0.18018101,0.28728634,-0.10917540,-0.05704737,0.41730079,-0.38449309,0.38821813,0.42206662,-0.00619296,0.41177992,0.23632064,-0.10615036,-0.35274741,-20.56929588,58.96144485
1u3u_ZN_homo_d2.60_cluster3,-5.27390075,7.00492851,1.75597730,-0.49992601,0.81572612,-0.53102945,1.16771019,1.30818692,0.08310998,-0.49289553,-0.43660170,-0.25906574,-0.10421367,0.00336477,0.58302156,-0.25820638,-0.63551762,0.20695934,-0.60354155,0.68910853,-0.00817259,-0.08080280,-0.53687677,-0.40893982,0.00302706,-0.28595567,0.49857311,0.05741420,0.37815754,-0.13844044,-0.18618338,0.25248707,0.44417261,-0.21319577,0.36932877,0.34969747,0.23886642,0.21966687,0.15912552,0.05014062,-0.07934031,-20.08443069,58.25923157
1u3v_ZN_homo_d2.60_cluster1,-4.95271680,7.21629235,1.80044411,-0.10188473,0.99092443,-0.28702301,0.89196096,1.75368168,-0.48008151,-0.90501502,-0.43641793,-0.22249121,0.21269915,0.32351346,0.73247481,-0.50058484,-0.43047715,-0.05309774,-0.35096234,0.88477474,0.41633365,0.09547420,0.18556964,-0.54809662,0.43866368,-0.46024186,0.40426540,0.34812293,0.11069869,0.12649529,-0.15765607,-0.06517044,0.35191454,-0.04966208,0.40537876,0.07121807,0.01228316,-0.04612302,0.09249927,-0.30458126,-0.27087613,-20.61661720,58.56282425
1u3v_ZN_homo_d2.60_cluster3,-5.09931425,7.09213519,1.99499168,0.19208936,0.61595335,-0.59050108,0.50430170,1.38788622,0.68475157,0.29112475,-0.81179931,-0.51232462,0.43710797,-0.31924462,0.55692005,-0.45555048,-0.42104433,-0.34894918,-0.69395500,0.86580128,-0.25067452,0.07174643,-0.60538183,-0.23648728,0.24992052,-0.48380715,0.68087687,0.43914080,0.40202012,-0.19650644,-0.47993408,0.10780206,0.24481067,0.04207508,0.40766903,0.27747169,0.26429192,0.10066606,0.08089733,-0.29543141,-0.10428498,-20.52902603,58.03526688
1u3w_ZN_homo_d2.60_cluster1,-5.31153049,6.05720795,1.64432377,-1.42374691,-1.13146434,-1.22826755,-1.49623636,0.53686318,3.52324514,-0.52803170,-1.11953119,0.15294797,0.30845040,-0.33665487,0.10872131,0.85835970,-0.30331368,0.44971933,0.19594615,1.06984875,0.81797394,1.23339187,0.81556840,-0.69232060,-1.10512820,1.07168342,0.20963757,-0.75554325,-0.37448672,-0.02442869,-0.65045084,1.14483699,-0.46831470,-0.62031580,0.55092045,-0.65788705,0.44883658,0.25109880,-0.24411731,0.02412372,0.25699392,-16.62593651,53.95166016
1u3w_ZN_homo_d2.60_cluster3,-4.70151228,6.18661318,2.83572702,-0.70957434,0.86039061,-0.99966931,1.52727112,0.33823904,0.30966389,-0.41705971,-0.94249853,-1.00530531,0.13868953,0.13237618,-0.53588818,-0.03993963,-0.63772357,-0.09923655,-0.36288089,0.51828730,0.42077427,0.12947967,-0.45918449,-0.37185348,0.02277824,-0.52747540,0.68244763,0.28433470,-0.48165955,0.19623939,-0.48575581,-0.64660931,-0.74019322,-0.14311816,0.81046207,0.00601181,0.23074428,-0.32792069,0.20532602,-0.01811357,0.15186732,-19.81533813,59.35171509
1u5k_ZN_homo_d2.60_cluster1,0.24664125,-0.85173978,2.96111588,1.03178763,1.37413270,0.24810438,1.42855058,-2.04345408,0.52995204,-1.92005719,0.85080331,0.08459605,-1.89877944,-0.15744345,-0.33833306,-0.71551470,-0.51933545,0.56464770,0.31359206,0.68391355,0.36065753,0.09552118,0.61051901,0.65346082,-0.92078567,-0.06176812,-0.31403302,-0.12265468,-0.39372920,0.13298517,0.06270676,-0.29436065,0.14803473,-0.61895909,-0.05169641,-0.12848016,0.00676522,0.07583936,0.13188378,-0.27146620,0.05475691,5.99812937,2.71633649
1u5k_ZN_homo_d2.60_cluster2,0.87433903,-1.35049381,3.70751033,1.36691918,0.99094903,-0.47993624,0.58734086,-2.70637940,1.17389840,-1.09984206,0.08676294,-0.81792498,-0.84347492,-1.03618650,0.39994523,-1.05727881,-0.44719482,-0.76851597,-0.30387087,-0.89822199,-0.40104050,-1.37486719,-0.21479871,0.60915496,-0.12241058,-0.86383576,-0.80630727,0.70870303,0.32871320,0.55573930,0.38316878,0.32856954,0.06187383,0.59412620,0.20862790,-0.49685668,-1.09073995,-0.78313074,-0.33891413,0.28836735,-0.12248903,9.46089554,3.60044336
1uuf_ZN_homo_d2.60_cluster1,-3.63644168,5.11113655,5.23800753,-1.97986216,0.33155818,0.17508509,-0.35597515,1.41440510,1.02451017,-0.12312433,0.23981019,0.53601616,-0.13668606,1.00027890,0.21287810,0.61598857,-0.14134929,-0.00911903,-0.53109949,-1.10160884,-0.39942666,-0.19645254,0.22339907,0.04845168,-0.15645296,-0.20772777,0.61371071,-0.10149326,-0.05694317,0.38131704,-0.05183824,-0.85959451,0.23197391,-0.24776434,-0.15982926,-0.83818551,0.22918150,0.15650412,0.43736554,0.81126098,0.38447404,-22.52037430,43.44953156
1uw1_ZN_homo_d2.60_cluster1,-0.40094183,-2.08928351,4.14227914,-2.12841682,-1.84799535,-1.01717536,0.19629532,-1.49112469,1.67691800,0.40198869,1.02204379,2.63705291,0.49778961,-1.16684259,-0.14505961,-0.84503783,1.44022929,1.59948102,-1.57464165,0.42679096,0.17481655,0.61408158,-0.00468813,0.18487332,-0.79717504,-0.15264934,0.75675951,-0.42235675,-1.19595551,0.32550011,-0.39509444,-0.27497497,0.34139303,-0.99241146,-0.13124695,0.24047186,0.05950319,-0.33057641,-0.50549698,0.50992029,0.10948633,11.83398819,24.56605530
1v54_ZN_homo_d2.60_cluster1,1.54933734,2.11753670,-4.26322293,4.01735070,-0.33224638,-2.11622237,1.77509191,-0.22064300,-1.02865839,-0.27637012,0.88371088,-3.30906918,3.02577317,0.01649989,-0.34597368,0.69338844,0.05997316,-0.00729151,-1.01251300,-0.63407575,-0.71880547,-1.06634798,0.31159204,-0.46661467,0.43998782,-1.22719768,-1.65882244,-1.02580823,-1.16236483,0.52852117,-0.62243676,0.08178889,0.28675300,0.59415593,-0.05795148,-0.50800998,0.20313161,-1.00952475,-0.02542992,0.47996774,-0.01588277,3.90716887,-52.88671875
1v54_ZN_homo_d2.60_cluster2,2.19945865,1.74379116,-4.38306750,1.31504559,0.85221583,-2.32752440,2.20153449,-0.72607845,-2.10529830,-1.34674393,0.44915024,-2.09314551,2.09284046,0.76044081,0.30041963,0.78480231,0.61359139,-0.09209182,1.63358498,-0.86511765,-0.09734309,-0.77757133,0.35068518,0.03367733,0.20330033,0.10239448,-0.70933544,-0.51992059,-0.50885116,0.87835536,-0.58826878,0.11751665,0.42817937,0.97494684,0.02953311,-0.14604065,-0.34280714,-0.89454535,-0.06672674,0.69023427,0.15770546,4.21712255,-51.74053192
1v55_ZN_homo_d2.60_cluster1,1.38479906,2.33353868,-5.16552527,5.11914287,-0.99398595,-1.45552063,2.51310076,0.76710515,-0.54734055,-0.58742436,1.45021329,-3.01602417,2.59057231,-0.32721389,-0.49223997,0.59707293,0.54801510,0.47407462,-1.21319767,-0.60206303,-0.50133889,-1.10919145,0.10868821,-0.06840148,0.67391128,-1.42944599,-1.36802840,-1.03383626,-1.34873488,0.51007442,-0.66004911,0.26862954,0.15687403,0.26238630,-0.60191403,-0.67376535,0.05354083,-0.95131271,0.28983394,0.42178543,-0.28723302,3.85693717,-53.01434326
1v55_ZN_homo_d2.60_cluster2,1.89009792,1.84524630,-4.42696391,1.70255082,0.14386522,-1.97649784,2.76323235,0.14676421,-1.62508155,-1.50886807,1.18803441,-1.96018515,1.99380788,0.81064044,0.44090252,1.17152238,0.58107464,0.03011809,1.43036533,-0.82219197,-0.44368383,-0.58220726,-0.30311956,0.05580161,-0.02679119,-0.17867464,0.09958561,-0.20712702,-0.29122362,0.69568654,-0.74956198,-0.13770604,0.18508093,1.08675721,0.00658639,-0.18064228,-0.63125447,-0.81086392,0.06635017,0.53423629,-0.02239763,4.25058126,-51.74919510
