dataset,pdb_id,consensus_name,best_hit_name,motif1,motif2,motif3
3cys1his,5sw3,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,5szb,Zinc finger protein DPF3,Zinc finger protein DPF3,ZF_PHD_2,ZF_PHD_1,
3cys1his,5szc,Zinc finger protein DPF3,Zinc finger protein DPF3,ZF_PHD_2,ZF_PHD_1,
3cys1his,5tab,bromodomain PHD finger transcription factor,PHD finger protein 20,ZF_PHD_1,,
3cys1his,5tda,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
3cys1his,5tdb,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
3cys1his,5tdc,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR1,PS51157,,
3cys1his,5tdd,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
3cys1his,5tdr,Histone-lysine N-methyltransferase ASH1L,SET domain-containing protein 3,ZF_PHD_2,ZF_PHD_1,
3cys1his,5tdw,Histone-lysine N-methyltransferase ASH1L,SET domain-containing protein 3,ZF_PHD_2,ZF_PHD_1,
3cys1his,5trb,E3 ubiquitin-protein ligase BRE1A,E3 ubiquitin-protein ligase BRE1A,ZF_RING_2,ZF_RING_1,
3cys1his,5u2j,Histone acetyltransferase KAT6A,Histone acetyltransferase KAT6B,ZF_PHD_2,ZF_PHD_1,
3cys1his,5udz,Protein lin-28 homolog A,Protein lin-28 homolog A,PS50158,PS51857,
3cys1his,5ulh,Ubiquitin-conjugating enzyme E2 D2,Ubiquitin-conjugating enzyme E2 D2,ZF_RING_2,PS50053,PS50127; PS00299
3cys1his,5um3,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
3cys1his,5uti,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,5utj,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,5v3c,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,5vab,Lysine-specific demethylase 5A,Lysine-specific demethylase 5A,ZF_PHD_2,ZF_PHD_1,
3cys1his,5vdc,Zinc finger protein ubi-d4,Zinc finger protein ubi-d4,ZF_PHD_2,ZF_PHD_1,
3cys1his,5voj,NS3/4A,"NS3 protease, NS4A protein",PS51822,,
3cys1his,5vp9,NS3/4A,"NS3 protease, NS4A protein",PS51822,,
3cys1his,5wbn,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,5wci,Histone acetyltransferase KAT8,Probable histone acetyltransferase MYST1,PS51726,,
3cys1his,5wle,Death-inducer obliterator 1,"Protein partner of snf, isoform A",ZF_PHD_2,ZF_PHD_1,
3cys1his,5wlf,Death-inducer obliterator 1,"Protein partner of snf, isoform A",ZF_PHD_2,ZF_PHD_1,
3cys1his,5wpb,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,5wvo,Ubiquitin,Ubiquitin,PS50053,PS00299,
3cys1his,5wxg,Transcription initiation factor TFIID subunit 3,Transcription initiation factor TFIID subunit 3,ZF_PHD_2,ZF_PHD_1,
3cys1his,5wxh,Transcription initiation factor TFIID subunit 3,Transcription initiation factor TFIID subunit 3,ZF_PHD_2,ZF_PHD_1,
3cys1his,5xfn,PHD finger protein 1,PHD finger protein 1,ZF_PHD_2,ZF_PHD_1,
3cys1his,5xfo,PHD finger protein 1,PHD finger protein 1,ZF_PHD_2,ZF_PHD_1,
3cys1his,5xmy,Transcription initiation factor TFIID subunit 3,Transcription initiation factor TFIID subunit 3,ZF_PHD_2,ZF_PHD_1,
3cys1his,5xxj,SET and MYND domain-containing protein 3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,5xzg,Cyclic GMP-AMP synthase,Cyclic GMP-AMP synthase,,,
3cys1his,5yn5,nsp10 protein,nsp10 protein,PS51952,PS51955,
3cys1his,5ynb,nsp10 protein,nsp10 protein,PS51952,PS51955,
3cys1his,5yno,nsp10 protein,nsp10 protein,PS51952,PS51955,
3cys1his,5ynq,nsp16 protein,nsp16 protein,PS51952,PS51955,
3cys1his,5yuf,Tripartite motif-containing protein 2,TRANSCRIPTION FACTOR PML,ZF_RING_2,ZF_RING_1,
3cys1his,5ywr,RING finger protein 165,E3 ubiquitin-protein ligase Arkadia,ZF_RING_2,PS50127,PS00183
3cys1his,5zc4,E3 ubiquitin-protein ligase RLIM,E3 ubiquitin-protein ligase RNF13,ZF_RING_2,PS01186,
3cys1his,5zoo,HISTONE DEACETYLASE 4,HISTONE DEACETYLASE 4,,,
3cys1his,5zqp,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,5zqr,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,6a84,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,6b9v,Beta-lactamase-like,Beta-lactamase-like,,,
3cys1his,6ba2,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6ba4,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6bqk,"Non-structural protein 4A, Serine protease NS3",HCV NS3 1a Protease,PS51822,,
3cys1his,6bv5,"Pentatricopeptide repeat-containing protein At2g32230, mitochondrial","Pentatricopeptide repeat-containing protein At2g32230, mitochondrial",PS51375,,
3cys1his,6c2m,NS3 protease,NS3 protease,PS51822,,
3cys1his,6c2n,"NS3 protease, NS4A protein","NS3 protease, NS4A protein",PS51822,,
3cys1his,6c2o,NS3 protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6cbx,N-lysine methyltransferase SMYD2,N-lysine methyltransferase SMYD2,SET,ZF_MYND_1,ZF_MYND_2
3cys1his,6ce6,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,6ce8,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,6cea,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,6cec,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,6ced,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,6cee,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,6cef,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,6cme,RHOMBOTIN-2,"Fusion of LIM/homeobox protein Lhx4, linker, Insulin gene enhancer protein ISL-2",PS00478,PS50023,
3cys1his,6cvw,"Non-structural protein 4A, Serine protease NS3",NS3 protease,PS51822,,
3cys1his,6cvx,"Non-structural protein 4A, Serine protease NS3",NS3 protease,PS51822,,
3cys1his,6cvy,"Non-structural protein 4A, Serine protease NS3",NS3 protease,PS51822,,
3cys1his,6diq,NS3 protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6dir,NS3 protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6dis,NS3 protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6dit,NS3 protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6diu,NS3 protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6div,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6diw,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6dxh,Ubiquitin carboxyl-terminal hydrolase 5,Ubiquitin carboxyl-terminal hydrolase 5,PS50271,,
3cys1his,6dxt,Ubiquitin carboxyl-terminal hydrolase 5,Ubiquitin carboxyl-terminal hydrolase 5,PS50271,,
3cys1his,6eiu,LYSINE-SPECIFIC DEMETHYLASE 5B,LYSINE-SPECIFIC DEMETHYLASE 5B,PS51183,PS51184,
3cys1his,6ete,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6etg,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6ets,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6ett,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6etu,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6etv,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6etw,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6f5q,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6f5r,LYSINE-SPECIFIC DEMETHYLASE 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6f5s,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6f5t,LYSINE-SPECIFIC DEMETHYLASE 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6ff9,Cellular tumor antigen p53,CELLULAR TUMOR ANTIGEN P53,PS00348,,
3cys1his,6fhq,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2B,ZF_PHD_2,,
3cys1his,6fhu,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2A,ZF_PHD_2,,
3cys1his,6fi0,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2A,ZF_PHD_2,,
3cys1his,6fkp,Bromodomain adjacent to zinc finger domain protein 2A,Bromodomain adjacent to zinc finger domain protein 2A,ZF_PHD_2,,
3cys1his,6fmn,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,6fpu,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,6fso,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,6g5n,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,6g5p,Nuclear autoantigen Sp-100,Nuclear autoantigen Sp-100,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,6g5w,JmjC domain-containing histone demethylation protein 3A,JmjC domain-containing histone demethylation protein 3A,PS51183,PS51184,
3cys1his,6g5x,JmjC domain-containing histone demethylation protein 3A,JmjC domain-containing histone demethylation protein 3A,PS51183,PS51184,
3cys1his,6ggb,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,6ggc,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,6ggd,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,6gge,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,6ggf,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,6gjw,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,6glc,E3 ubiquitin-protein ligase parkin,E3 ubiquitin-protein ligase parkin,PS50053,PS00299,PS51873
3cys1his,6h0w,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6h0x,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6h0y,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6h0z,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6h10,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6h11,Lysine-specific demethylase 4D,JmjC domain-containing histone demethylation protein 3D,PS51183,PS51184,
3cys1his,6h7c,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6h8p,JmjC domain-containing histone demethylation protein 3A,JmjC domain-containing histone demethylation protein 3A,PS51183,PS51184,
3cys1his,6hat,ORF57,mRNA export factor ICP27 homolog,,,
3cys1his,6hau,ORF57,mRNA export factor ICP27 homolog,,,
3cys1his,6hpr,Ubiquitin-conjugating enzyme E2 D2,Ubiquitin-conjugating enzyme E2 D2,ZF_RING_2,PS50053,PS50127; PS00299
3cys1his,6ieu,Transcription intermediary factor 1-alpha,Tripartite motif-containing protein 66,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,6iiw,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
3cys1his,6jdh,N-acetylmannosamine kinase,N-acetylmannosamine kinase,,,
3cys1his,6jwh,Nuclear protein localization protein 4,Nuclear protein localization protein 4,PS50249,,
3cys1his,6jwj,Nuclear protein localization protein 4,Nuclear protein localization protein 4,PS50249,,
3cys1his,6kc5,E3 ubiquitin-protein ligase RNF31,E3 ubiquitin-protein ligase RNF31,ZF_RING_1,PS51873,
3cys1his,6kgi,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
3cys1his,6kro,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,6l5t,Polyprotein,Polyprotein,PS51124,PS51944,
3cys1his,6lqe,AT-rich interactive domain-containing protein 4,AT-rich interactive domain-containing protein 4,,,
3cys1his,6lqf,AT-rich interactive domain-containing protein 4,AT-rich interactive domain-containing protein 4,PS51011,,
3cys1his,6lrc,Cyclic GMP-AMP synthase,Cyclic GMP-AMP synthase,,,
3cys1his,6lsb,Histone H3.2,Histone H3.2,ZF_PHD_2,ZF_PHD_1,PS00322
3cys1his,6m2d,Isoform 4 of E3 ubiquitin-protein ligase MGRN1,Mitochondrial ubiquitin ligase activator of NFKB 1,ZF_RING_2,,
3cys1his,6mdw,SprT-like domain-containing protein Spartan,SprT-like domain-containing protein Spartan,PS00142,,
3cys1his,6mdx,SprT-like domain-containing protein Spartan,SprT-like domain-containing protein Spartan,PS00142,,
3cys1his,6mlc,"[histone H3]-lysine(4) N-methyltransferase,Histone-lysine N-methyltransferase 2D","[histone H3]-lysine(4) N-methyltransferase,Histone-lysine N-methyltransferase 2D",ZF_PHD_2,PS00047,
3cys1his,6mm1,,,,,
3cys1his,6nft,Ubiquitin carboxyl-terminal hydrolase 5,Ubiquitin carboxyl-terminal hydrolase 5,PS50271,,
3cys1his,6noz,papain-like protease 2,papain-like protease 2,PS51124,,
3cys1his,6o9o,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,6oin,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6oio,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6oip,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6oiq,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6owh,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6owi,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6p6g,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,6p6k,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,6p6l,NS3/4A,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6p6r,"Non-structural protein 4A,Serine protease NS3","Non-structural protein 4A,Serine protease NS3",PS51822,,
3cys1his,6p6v,"Non-structural protein 4A, Serine protease NS3","Non-structural protein 4A, Serine protease NS3",PS51822,,
3cys1his,6p7z,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,6paf,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,6pdc,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6pdg,Histone acetyltransferase KAT8,Histone acetyltransferase KAT8,PS51726,,
3cys1his,6piw,NS3/4A protease,NS3 protease,PS51822,,
3cys1his,6pix,NS3 protease,NS3 protease,PS51822,,
3cys1his,6piy,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6piz,NS3/4A protease,NS3/4A protease,PS51822,,
3cys1his,6pj1,NS3/4A protease,NS3/4A protease,PS51822,,
3cys1his,6qxu,Tankyrase-1,Tankyrase-1,PS51059,,
3cys1his,6rkq,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,6rkt,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,6shz,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,6si0,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,6si1,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,6si2,Cellular tumor antigen p53,Cellular tumor antigen p53,,,
3cys1his,6si3,Cellular tumor antigen p53,Cellular tumor antigen p53,,,
3cys1his,6si4,Cellular tumor antigen p53,Cellular tumor antigen p53,,,
3cys1his,6siw,AMP-dependent synthetase and ligase,AMP-dependent synthetase and ligase,,,
3cys1his,6six,PaaK-like ligase (AMP-dependent synthetase and ligase),PaaK-like ligase (AMP-dependent synthetase and ligase),,,
3cys1his,6siy,PaaK-like ligase (AMP-dependent synthetase and ligase),PaaK-like ligase (AMP-dependent synthetase and ligase),,,
3cys1his,6siz,PaaK-like ligase (AMP-dependent synthetase and ligase),PaaK-like ligase (AMP-dependent synthetase and ligase),,,
3cys1his,6sl6,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,6tly,,,ZINC_FINGER_C2H2_2,,
3cys1his,6tse,Tyrosine-protein kinase BTK,BRUTON'S TYROSINE KINASE,PS50003,PS51113,
3cys1his,6tt2,Tyrosine-protein kinase BTK,BRUTON'S TYROSINE KINASE,PS50003,PS51113,
3cys1his,6ue3,NS3/4A protease,"NS3 protease, NS4A protein",PS51822,,
3cys1his,6uwa,Protein kinase C beta type,Protein kinase C beta type,PS00479,PS50081,PS50004
3cys1his,6v9p,TniQ,transposition protein TniQ,,,
3cys1his,6vdl,"NS3 protease, NS4A protein","Non-structural protein 4A, Serine protease NS3",PS51822,,
3cys1his,6vdm,"NS3 protease, NS4A protein",NS3 protease,PS51822,,
3cys1his,6w4h,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
3cys1his,6w61,2'-O-methyltransferase nsp16,nsp16,PS51952,PS51955,
3cys1his,6w75,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
3cys1his,6w7z,E3 ubiquitin-protein ligase RLIM,E3 ubiquitin-protein ligase RLIM,ZF_RING_2,PS50127,PS00183
3cys1his,6wi7,Polycomb complex protein BMI-1,"E3 ubiquitin-protein ligase RING2,Polycomb complex protein BMI-1 chimera",ZF_RING_2,ZF_RING_1,
3cys1his,6wjt,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
3cys1his,6wkq,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
3cys1his,6wnz,"Minichromosome maintenance protein MCM,DNA helicase",Minichromosome maintenance protein MCM,,,
3cys1his,6wvn,Non-structural protein 10,Non-structural protein 10,PS51952,PS51955,
3cys1his,6x9j,DNA (cytosine-5)-methyltransferase 1,DNA (cytosine-5)-methyltransferase 1,PS51038,PS00094,PS00095; PS51679
3cys1his,6xi7,RAF proto-oncogene serine/threonine-protein kinase,RAF proto-oncogene serine/threonine-protein kinase,PS00479,PS50081,PS50898; PS51421
3cys1his,6y2x,Probable E3 ubiquitin-protein ligase DTX2,Probable E3 ubiquitin-protein ligase DTX2,ZF_RING_2,,
3cys1his,6y5n,Probable E3 ubiquitin-protein ligase DTX2,E3 ubiquitin-protein ligase DTX1,ZF_RING_2,,
3cys1his,6y5p,Probable E3 ubiquitin-protein ligase DTX2,E3 ubiquitin-protein ligase DTX1,ZF_RING_2,,
3cys1his,6yfw,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6yfx,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygk,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygl,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygm,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygo,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygp,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygr,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygs,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygu,Red1,Red1,,,
3cys1his,6ygv,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygw,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygx,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygy,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6ygz,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6yh1,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6yh2,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6yh3,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6yhd,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6yhe,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6yif,Inner centromere protein,Inner centromere protein,PS50143,,
3cys1his,6yiq,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6yry,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6yuh,SET and MYND domain-containing protein 3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,6yyf,Tyrosine-protein kinase BTK,BRUTON'S TYROSINE KINASE,PS50003,PS51113,
3cys1his,6yyg,Tyrosine-protein kinase BTK,TYROSINE-PROTEIN KINASE BTK,PS50003,PS51113,
3cys1his,6yyz,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6z0d,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,6zhl,Small ribosomal subunit biogenesis GTPase RsgA,Small ribosomal subunit biogenesis GTPase RsgA,PS50936,PS51721,PS00675
3cys1his,6znc,Cellular tumor antigen p53,PROTEIN (P53 TUMOR SUPPRESSOR),PS00348,,
3cys1his,6zpe,Non-structural protein 10,nsp10,PS51952,,
3cys1his,6zrb,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,6zsl,SARS-CoV-2 helicase NSP13,SARS-CoV-2 helicase NSP13,PS51657,PS51653,
3cys1his,7a0b,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,7a3v,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,7a3x,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,7a4k,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,7a6d,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,7a9e,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,7adn,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,7apl,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,7apm,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,7b2i,Queuine tRNA-ribosyltransferase catalytic subunit 1,Queuine tRNA-ribosyltransferase catalytic subunit 1,,,
3cys1his,7b47,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,7b49,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,7b4a,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,7b4b,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,7b4c,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,7b4d,Cellular tumor antigen p53,Cellular tumor antigen p53,,,
3cys1his,7b4e,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,7b4f,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,7b4g,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,7b4h,Cellular tumor antigen p53,PROTEIN (P53 TUMOR SUPPRESSOR),PS00348,,
3cys1his,7b4n,Cellular tumor antigen p53,PROTEIN (P53 TUMOR SUPPRESSOR),PS00348,,
3cys1his,7bj1,Histone-lysine N-methyltransferase SMYD3,Histone-lysine N-methyltransferase SMYD3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,7by1,,,,,
3cys1his,7c42,CCHC-type domain-containing protein,CCHC-type domain-containing protein,PS50158,,
3cys1his,7c45,CCHC-type domain-containing protein,CCHC-type domain-containing protein,PS50158,,
3cys1his,7ce4,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,7cq3,SLX4 isoform 1,SLX4 isoform 1,PS50164,,
3cys1his,7d0p,BRD1 protein,BRD1 protein,PS51726,,
3cys1his,7d0r,BRD1 protein,BRD1 protein,PS51726,,
3cys1his,7d86,PHD finger protein 14,PHD finger protein 14,ZF_PHD_2,ZF_PHD_1,PS51805
3cys1his,7d8a,PHD finger protein 14,PHD finger protein 14,ZF_PHD_2,ZF_PHD_1,PS51805
3cys1his,7dcn,Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,,,
