id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,tsne1,tsne2
9jni_cluster2_Zn,-7.98222790,-3.03697415,-3.21045163,-0.69625387,0.17775634,-2.31727439,0.31104671,0.50604981,2.47385022,1.11125163,-0.50306772,-0.18771237,0.88019248,0.84412763,-0.07725430,0.29541605,0.40333005,-30.93626022,-22.20480919
9jni_cluster4_Zn,3.88766443,0.44857241,-2.10755650,0.46992439,-0.76084057,-0.40424977,0.32065661,2.65410248,0.03558372,1.09758929,0.01708150,1.04166446,-0.27518714,0.30218991,0.29227282,0.16418846,0.08821952,14.65205097,-3.46753454
9lgs_cluster2_Zn,-7.88028896,-3.17451584,-3.10120687,-0.64506900,0.13544425,-2.16228919,0.66525845,0.02310559,2.57713175,1.43962873,-0.27461029,0.02856598,0.98425059,0.91207044,0.25592925,-0.05294780,0.08177457,-30.61092949,-22.37261391
9lgs_cluster4_Zn,-7.86047553,-3.18997115,-2.97672164,-0.84459221,0.21521511,-2.20256938,0.35393950,0.10293073,2.61480689,1.60294784,-0.34303795,-0.02530847,0.87309012,0.78680339,0.17344680,-0.06704640,0.10069042,-30.39669418,-22.29015541
9lgs_cluster6_Zn,-7.79299694,-3.20006926,-3.01077588,-0.82064409,0.16423083,-2.22134954,0.45737449,0.08073616,2.57158154,1.58988661,-0.27321586,0.04198272,0.83468796,0.82059795,0.17696332,-0.02036154,0.02256672,-30.37503052,-22.33407402
9m0k_cluster2_Zn,-1.47487765,-0.31803449,1.65926571,-0.78454151,-2.85153225,3.96697710,-0.84920751,1.52368673,-1.09841661,2.22279543,-0.44231804,0.90048536,0.94741273,0.36270120,-0.12074827,0.19040507,1.01195141,-14.58102322,3.48400497
9mux_cluster3_Zn,-5.65296638,6.78848562,0.66650596,0.07368454,-0.97733186,-1.93174112,-4.34278493,-0.29268508,0.44234878,0.02876528,-0.42995514,-0.35793659,0.01658654,-0.35594765,-0.31364042,0.37680850,-0.15037140,-4.40959930,24.46867180
9upz_cluster2_Zn,-7.93660923,-2.84051748,-3.41438739,-0.90446647,0.12914807,-2.59671210,0.33309730,0.65257206,2.12943090,1.04397565,-0.67646782,-0.15728590,0.89066234,0.52729111,-0.02096120,0.49698634,0.33764984,-31.05586243,-22.15501213
9upz_cluster3_Zn,3.87798018,-0.81708446,-0.61371539,0.96936624,-0.61349193,0.00319591,-0.23349007,-0.67514166,0.16756173,0.49528750,0.87803717,0.14244148,-0.06173442,-0.46472307,0.65968307,0.70309244,-0.52750273,15.50065136,-10.97885036
9upz_cluster4_Zn,3.93175156,0.67039176,-1.88832061,0.25489821,-0.60830501,-0.79142158,-0.01519332,2.43941814,0.06047423,1.23698195,0.30727979,1.07513036,-0.44422851,0.16246097,0.38481247,0.04266027,-0.04890998,14.64508438,-3.48656607
9v0k_cluster3_Zn,-5.60404019,6.74424499,0.82315412,0.34379166,-0.76938850,-1.99229523,-3.90000660,-0.29895510,0.18256501,-0.38264115,-0.63518307,-0.14736418,0.12043677,-0.39963245,-0.46058188,0.71185734,-0.22999380,-3.94916081,23.45243645
9v0k_cluster4_Zn,-5.59308111,6.69133978,0.86344617,0.38999251,-0.77228661,-1.93736965,-3.94562292,-0.19034524,0.04385346,-0.39704678,-0.82361752,-0.06837377,0.12584824,-0.36087765,-0.48205753,0.58848218,-0.04965693,-3.92977381,23.40193367
9yc2_cluster2_Zn,-1.62262058,-1.81118387,1.48791973,-0.15287079,-2.88701612,1.41057136,-0.54017019,0.19336684,-0.71214610,-0.33337590,-0.19301603,-0.51784531,-1.52464301,-0.30325144,0.34379121,0.31937157,-0.24294294,-18.60727692,3.29568577
9ylm_cluster1_Zn,3.53818178,-0.74512414,0.54551051,1.63627282,-0.43676974,-0.34185067,-0.27901323,-1.53965898,0.84395310,0.51897114,0.84291962,-0.01836262,0.23479813,-0.16302149,0.71510872,0.26383311,0.30877935,10.36696911,-16.50255966
9ylm_cluster2_Zn,3.84523354,-0.86640429,-0.21173371,0.86996377,0.20067557,-0.53574159,-0.47951769,0.03707239,0.66972306,0.29303564,1.04610972,-0.36250093,-0.24151042,0.07825274,-0.35508097,-0.14062645,0.13607699,13.22972202,-10.54596138
9ylm_cluster3_Zn,3.75715601,-0.94916511,-1.02038129,0.52370869,-0.30101292,-0.65454585,-0.43584960,0.12269840,0.32978612,0.13536071,1.57185131,-0.39487092,-0.13362862,-0.32211769,0.33437994,0.24857856,-0.86325228,16.61563683,-12.39096165
9ylo_cluster1_Zn,3.98936515,-0.44736374,-0.52952324,0.62581411,0.55455335,-0.22402134,-0.56800524,0.68741158,0.38024280,0.08684211,0.49694329,-0.13195521,-0.52748791,-0.01094356,0.30935265,-0.23561015,-0.30962048,13.38341141,-8.51938057
9ylo_cluster2_Zn,3.77456575,-0.50017726,0.05731906,1.36900754,-0.46371502,0.33460259,-0.53158246,-1.12005433,0.41094390,0.78381295,0.95708793,0.27395702,0.12113617,-0.30490439,0.33146757,0.53489781,0.26137381,11.24091339,-16.67693520
